signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
LONG_EMA_CROSS,2022-02-04,2022,2,14:00:00,2022-02-04,15:30:00,3,90.0,20.8,169.87,169.35,169.88,169.34,0.02,0.01,0.03,-0.52,-0.003061,-0.000637,-0.55,-0.003238,-0.000673
SHORT_EMA_CROSS,2022-02-07,2022,2,12:00:00,2022-02-07,15:30:00,7,210.0,20.0,168.88,168.75,168.87,168.76,0.02,0.01,0.03,0.13,0.00077,0.000154,0.1,0.000592,0.000118
LONG_EMA_CROSS,2022-02-08,2022,2,12:00:00,2022-02-08,15:30:00,7,210.0,26.83,171.78,171.81,171.79,171.8,0.02,0.01,0.03,0.03,0.000175,4.7e-05,0.0,0.0,0.0
SHORT_EMA_CROSS,2022-02-10,2022,2,14:30:00,2022-02-10,15:30:00,2,60.0,24.02,169.85,169.29,169.84,169.3,0.02,0.01,0.03,0.56,0.003297,0.000792,0.53,0.00312,0.00075
LONG_EMA_CROSS,2022-02-15,2022,2,14:30:00,2022-02-15,15:30:00,2,60.0,21.21,169.03,169.75,169.04,169.74,0.02,0.01,0.03,0.72,0.00426,0.000903,0.69,0.004082,0.000866
SHORT_EMA_CROSS,2022-02-16,2022,2,13:00:00,2022-02-16,14:30:00,3,90.0,25.23,167.93,169.89,167.92,169.9,0.02,0.01,0.03,-1.96,-0.011672,-0.002945,-1.99,-0.01185,-0.00299
LONG_EMA_CROSS,2022-02-16,2022,2,14:30:00,2022-02-16,15:30:00,2,60.0,29.25,169.89,169.58,169.9,169.57,0.02,0.01,0.03,-0.31,-0.001825,-0.000534,-0.34,-0.002001,-0.000585
SHORT_EMA_CROSS,2022-02-17,2022,2,13:30:00,2022-02-17,15:30:00,4,120.0,24.42,167.49,166.01,167.48,166.02,0.02,0.01,0.03,1.48,0.008836,0.002158,1.45,0.008657,0.002114
LONG_EMA_CROSS,2022-02-25,2022,2,13:30:00,2022-02-25,15:30:00,4,120.0,30.85,161.7,162.03,161.71,162.02,0.02,0.01,0.03,0.33,0.002041,0.00063,0.3,0.001855,0.000572
SHORT_EMA_CROSS,2022-03-01,2022,3,14:30:00,2022-03-01,15:30:00,2,60.0,20.8,159.92,160.37,159.91,160.38,0.02,0.01,0.03,-0.45,-0.002814,-0.000585,-0.48,-0.003002,-0.000624
LONG_EMA_CROSS,2022-03-02,2022,3,11:00:00,2022-03-02,15:30:00,9,270.0,24.42,162.89,163.67,162.9,163.66,0.02,0.01,0.03,0.78,0.004789,0.001169,0.75,0.004604,0.001124
SHORT_EMA_CROSS,2022-03-04,2022,3,11:00:00,2022-03-04,15:30:00,9,270.0,22.81,159.75,160.41,159.74,160.42,0.02,0.01,0.03,-0.66,-0.004131,-0.000942,-0.69,-0.004319,-0.000985
LONG_EMA_CROSS,2022-03-09,2022,3,14:30:00,2022-03-09,15:30:00,2,60.0,20.8,159.77,160.17,159.78,160.16,0.02,0.01,0.03,0.4,0.002504,0.000521,0.37,0.002316,0.000482
SHORT_EMA_CROSS,2022-03-10,2022,3,10:00:00,2022-03-10,15:30:00,11,330.0,20.8,155.4,155.79,155.39,155.8,0.02,0.01,0.03,-0.39,-0.00251,-0.000522,-0.42,-0.002703,-0.000562
LONG_EMA_CROSS,2022-03-16,2022,3,10:30:00,2022-03-16,15:30:00,10,300.0,21.61,155.7,156.84,155.71,156.83,0.02,0.01,0.03,1.14,0.007322,0.001582,1.11,0.007129,0.001541
SHORT_EMA_CROSS,2022-04-01,2022,4,10:00:00,2022-04-01,15:30:00,11,330.0,20.8,170.26,171.26,170.25,171.27,0.02,0.01,0.03,-1.0,-0.005873,-0.001222,-1.03,-0.00605,-0.001258
LONG_EMA_CROSS,2022-04-04,2022,4,11:00:00,2022-04-04,15:30:00,9,270.0,20.4,174.59,175.39,174.6,175.38,0.02,0.01,0.03,0.8,0.004582,0.000935,0.77,0.00441,0.0009
SHORT_EMA_CROSS,2022-04-05,2022,4,14:30:00,2022-04-05,15:30:00,2,60.0,20.0,172.04,172.02,172.03,172.03,0.02,0.01,0.03,0.02,0.000116,2.3e-05,-0.01,-5.8e-05,-1.2e-05
LONG_EMA_CROSS,2022-04-13,2022,4,13:00:00,2022-04-13,15:30:00,5,150.0,20.0,167.6,167.46,167.61,167.45,0.02,0.01,0.03,-0.14,-0.000835,-0.000167,-0.17,-0.001014,-0.000203
SHORT_EMA_CROSS,2022-04-14,2022,4,11:30:00,2022-04-14,15:30:00,8,240.0,22.01,164.57,162.43,164.56,162.44,0.02,0.01,0.03,2.14,0.013004,0.002862,2.11,0.012821,0.002822
LONG_EMA_CROSS,2022-04-20,2022,4,10:30:00,2022-04-20,12:30:00,4,120.0,20.8,164.9,164.2,164.91,164.19,0.02,0.01,0.03,-0.7,-0.004245,-0.000883,-0.73,-0.004427,-0.000921
SHORT_EMA_CROSS,2022-04-20,2022,4,12:30:00,2022-04-20,13:00:00,1,30.0,20.0,164.2,164.55,164.19,164.56,0.02,0.01,0.03,-0.35,-0.002132,-0.000426,-0.38,-0.002314,-0.000463
LONG_EMA_CROSS,2022-04-20,2022,4,13:00:00,2022-04-20,15:30:00,5,150.0,20.0,164.55,164.35,164.56,164.34,0.02,0.01,0.03,-0.2,-0.001215,-0.000243,-0.23,-0.001398,-0.00028
SHORT_EMA_CROSS,2022-04-22,2022,4,10:00:00,2022-04-22,15:30:00,11,330.0,25.63,162.66,159.09,162.65,159.1,0.02,0.01,0.03,3.57,0.021948,0.005625,3.54,0.021763,0.005578
LONG_EMA_CROSS,2022-04-28,2022,4,13:00:00,2022-04-28,15:30:00,5,150.0,23.22,160.65,161.18,160.66,161.17,0.02,0.01,0.03,0.53,0.003299,0.000766,0.5,0.003112,0.000723
SHORT_EMA_CROSS,2022-04-29,2022,4,14:30:00,2022-04-29,15:30:00,2,60.0,25.23,157.03,154.94,157.02,154.95,0.02,0.01,0.03,2.09,0.01331,0.003358,2.06,0.013119,0.00331
LONG_EMA_CROSS,2022-05-03,2022,5,15:00:00,2022-05-03,15:30:00,1,30.0,24.02,156.55,156.73,156.56,156.72,0.02,0.01,0.03,0.18,0.00115,0.000276,0.15,0.000958,0.00023
SHORT_EMA_CROSS,2022-05-05,2022,5,13:00:00,2022-05-05,15:30:00,5,150.0,32.06,154.86,154.11,154.85,154.12,0.02,0.01,0.03,0.75,0.004843,0.001553,0.72,0.004649,0.001491
LONG_EMA_CROSS,2022-05-17,2022,5,12:30:00,2022-05-17,15:30:00,6,180.0,20.8,145.64,146.88,145.65,146.87,0.02,0.01,0.03,1.24,0.008514,0.001771,1.21,0.008308,0.001728
SHORT_EMA_CROSS,2022-05-18,2022,5,11:00:00,2022-05-18,15:30:00,9,270.0,25.23,141.15,138.6,141.14,138.61,0.02,0.01,0.03,2.55,0.018066,0.004558,2.52,0.017853,0.004504
LONG_EMA_CROSS,2022-05-23,2022,5,13:30:00,2022-05-23,15:30:00,4,120.0,24.82,140.4,140.89,140.41,140.88,0.02,0.01,0.03,0.49,0.00349,0.000866,0.46,0.003276,0.000813
SHORT_EMA_CROSS,2022-05-24,2022,5,11:00:00,2022-05-24,15:30:00,9,270.0,22.41,136.23,138.2,136.22,138.21,0.02,0.01,0.03,-1.97,-0.014461,-0.003241,-2.0,-0.014681,-0.00329
LONG_EMA_CROSS,2022-05-25,2022,5,15:30:00,2022-05-26,15:30:00,13,1440.0,24.02,138.48,141.48,138.49,141.47,0.02,0.01,0.03,3.0,0.021664,0.005204,2.97,0.021447,0.005152
SHORT_EMA_CROSS,2022-06-03,2022,6,11:30:00,2022-06-03,15:30:00,8,240.0,28.04,142.85,143.09,142.84,143.1,0.02,0.01,0.03,-0.24,-0.00168,-0.000471,-0.27,-0.00189,-0.00053
LONG_EMA_CROSS,2022-06-07,2022,6,13:00:00,2022-06-07,15:30:00,5,150.0,20.8,145.83,146.34,145.84,146.33,0.02,0.01,0.03,0.51,0.003497,0.000727,0.48,0.003292,0.000685
SHORT_EMA_CROSS,2022-06-09,2022,6,11:00:00,2022-06-09,15:30:00,9,270.0,20.8,144.05,140.35,144.04,140.36,0.02,0.01,0.03,3.7,0.025686,0.005343,3.67,0.025477,0.005299
LONG_EMA_CROSS,2022-06-21,2022,6,10:30:00,2022-06-21,15:30:00,10,300.0,21.61,134.66,133.72,134.67,133.71,0.02,0.01,0.03,-0.94,-0.006981,-0.001508,-0.97,-0.007203,-0.001557
SHORT_EMA_CROSS,2022-06-28,2022,6,15:00:00,2022-06-28,15:30:00,1,30.0,22.81,135.59,135.27,135.58,135.28,0.02,0.01,0.03,0.32,0.00236,0.000538,0.29,0.002139,0.000488
LONG_EMA_CROSS,2022-06-29,2022,6,12:00:00,2022-06-29,12:30:00,1,30.0,20.0,136.57,136.93,136.58,136.92,0.02,0.01,0.03,0.36,0.002636,0.000527,0.33,0.002416,0.000483
SHORT_EMA_CROSS,2022-06-29,2022,6,12:30:00,2022-06-29,14:30:00,4,120.0,22.01,136.93,136.96,136.92,136.97,0.02,0.01,0.03,-0.03,-0.000219,-4.8e-05,-0.06,-0.000438,-9.6e-05
LONG_EMA_CROSS,2022-06-29,2022,6,14:30:00,2022-06-29,15:00:00,1,30.0,20.4,136.96,137.82,136.97,137.81,0.02,0.01,0.03,0.86,0.006279,0.001281,0.83,0.00606,0.001236
SHORT_EMA_CROSS,2022-06-29,2022,6,15:00:00,2022-06-29,15:30:00,1,30.0,21.21,137.82,137.05,137.81,137.06,0.02,0.01,0.03,0.77,0.005587,0.001185,0.74,0.005369,0.001139
SHORT_EMA_CROSS,2022-06-30,2022,6,10:00:00,2022-06-30,15:30:00,11,330.0,32.86,132.38,134.61,132.37,134.62,0.02,0.01,0.03,-2.23,-0.016845,-0.005535,-2.26,-0.017072,-0.00561
LONG_EMA_CROSS,2022-07-05,2022,7,10:30:00,2022-07-05,15:30:00,10,300.0,20.4,136.69,139.35,136.7,139.34,0.02,0.01,0.03,2.66,0.01946,0.00397,2.63,0.019241,0.003925
SHORT_EMA_CROSS,2022-07-14,2022,7,10:00:00,2022-07-14,12:00:00,4,120.0,23.22,142.1,144.17,142.09,144.18,0.02,0.01,0.03,-2.07,-0.014567,-0.003383,-2.1,-0.014778,-0.003432
LONG_EMA_CROSS,2022-07-14,2022,7,12:00:00,2022-07-14,15:30:00,7,210.0,23.22,144.17,146.14,144.18,146.13,0.02,0.01,0.03,1.97,0.013664,0.003173,1.94,0.013456,0.003125
SHORT_EMA_CROSS,2022-07-26,2022,7,09:30:00,2022-07-26,15:30:00,12,360.0,20.0,149.79,149.17,149.78,149.18,0.02,0.01,0.03,0.62,0.004139,0.000828,0.59,0.003939,0.000788
LONG_EMA_CROSS,2022-07-27,2022,7,11:00:00,2022-07-27,15:30:00,9,270.0,27.24,151.36,154.24,151.37,154.23,0.02,0.01,0.03,2.88,0.019027,0.005183,2.85,0.018829,0.005129
SHORT_EMA_CROSS,2022-08-19,2022,8,11:30:00,2022-08-19,15:30:00,8,240.0,20.0,169.69,169.05,169.68,169.06,0.02,0.01,0.03,0.64,0.003772,0.000754,0.61,0.003595,0.000719
LONG_EMA_CROSS,2022-08-25,2022,8,14:30:00,2022-08-25,15:30:00,2,60.0,20.4,166.8,167.68,166.81,167.67,0.02,0.01,0.03,0.88,0.005276,0.001076,0.85,0.005096,0.00104
SHORT_EMA_CROSS,2022-08-26,2022,8,11:30:00,2022-08-26,15:30:00,8,240.0,24.42,164.42,161.3,164.41,161.31,0.02,0.01,0.03,3.12,0.018976,0.004634,3.09,0.018793,0.004589
LONG_EMA_CROSS,2022-09-09,2022,9,12:00:00,2022-09-09,15:30:00,7,210.0,21.61,154.04,155.08,154.05,155.07,0.02,0.01,0.03,1.04,0.006751,0.001459,1.01,0.006557,0.001417
SHORT_EMA_CROSS,2022-09-13,2022,9,13:00:00,2022-09-13,15:30:00,5,150.0,24.02,154.23,151.63,154.22,151.64,0.02,0.01,0.03,2.6,0.016858,0.004049,2.57,0.016663,0.004003
LONG_EMA_CROSS,2022-09-20,2022,9,09:30:00,2022-09-20,15:30:00,12,360.0,22.41,152.54,154.64,152.55,154.63,0.02,0.01,0.03,2.1,0.013767,0.003085,2.07,0.01357,0.003041
SHORT_EMA_CROSS,2022-09-22,2022,9,10:30:00,2022-09-22,15:30:00,10,300.0,20.8,149.58,150.5,149.57,150.51,0.02,0.01,0.03,-0.92,-0.006151,-0.001279,-0.95,-0.006351,-0.001321
LONG_EMA_CROSS,2022-10-04,2022,10,11:00:00,2022-10-04,15:30:00,9,270.0,20.4,143.14,144.05,143.15,144.04,0.02,0.01,0.03,0.91,0.006357,0.001297,0.88,0.006148,0.001254
SHORT_EMA_CROSS,2022-10-07,2022,10,10:30:00,2022-10-07,15:30:00,10,300.0,32.46,139.29,138.08,139.28,138.09,0.02,0.01,0.03,1.21,0.008687,0.00282,1.18,0.008472,0.00275
LONG_EMA_CROSS,2022-10-13,2022,10,14:30:00,2022-10-13,15:30:00,2,60.0,22.01,140.73,140.85,140.74,140.84,0.02,0.01,0.03,0.12,0.000853,0.000188,0.09,0.00064,0.000141
SHORT_EMA_CROSS,2022-10-14,2022,10,13:00:00,2022-10-14,15:30:00,5,150.0,22.01,137.25,136.44,137.24,136.45,0.02,0.01,0.03,0.81,0.005902,0.001299,0.78,0.005683,0.001251
LONG_EMA_CROSS,2022-10-17,2022,10,11:00:00,2022-10-17,15:30:00,9,270.0,21.61,139.11,140.35,139.12,140.34,0.02,0.01,0.03,1.24,0.008914,0.001926,1.21,0.008698,0.00188
SHORT_EMA_CROSS,2022-10-27,2022,10,11:00:00,2022-10-27,15:30:00,9,270.0,24.82,144.18,142.91,144.17,142.92,0.02,0.01,0.03,1.27,0.008808,0.002186,1.24,0.0086,0.002135
LONG_EMA_CROSS,2022-10-28,2022,10,11:00:00,2022-10-28,15:30:00,9,270.0,46.53,153.41,153.46,153.42,153.45,0.02,0.01,0.03,0.05,0.000326,0.000152,0.02,0.00013,6.1e-05
SHORT_EMA_CROSS,2022-11-01,2022,11,12:00:00,2022-11-01,15:30:00,7,210.0,20.4,147.92,148.4,147.91,148.41,0.02,0.01,0.03,-0.48,-0.003245,-0.000662,-0.51,-0.003448,-0.000703
LONG_EMA_CROSS,2022-11-10,2022,11,11:00:00,2022-11-10,15:30:00,9,270.0,22.41,141.23,144.92,141.24,144.91,0.02,0.01,0.03,3.69,0.026128,0.005855,3.66,0.025915,0.005808
SHORT_EMA_CROSS,2022-11-21,2022,11,12:00:00,2022-11-21,15:30:00,7,210.0,20.8,145.9,146.13,145.89,146.14,0.02,0.01,0.03,-0.23,-0.001576,-0.000328,-0.26,-0.001782,-0.000371
LONG_EMA_CROSS,2022-11-22,2022,11,14:30:00,2022-11-22,15:30:00,2,60.0,20.8,147.88,148.31,147.89,148.3,0.02,0.01,0.03,0.43,0.002908,0.000605,0.4,0.002705,0.000563
SHORT_EMA_CROSS,2022-11-25,2022,11,11:00:00,2022-11-25,12:30:00,3,90.0,21.21,145.94,146.27,145.93,146.28,0.02,0.01,0.03,-0.33,-0.002261,-0.00048,-0.36,-0.002467,-0.000523
LONG_EMA_CROSS,2022-12-01,2022,12,09:30:00,2022-12-01,15:30:00,12,360.0,22.81,146.38,146.42,146.39,146.41,0.02,0.01,0.03,0.04,0.000273,6.2e-05,0.01,6.8e-05,1.6e-05
SHORT_EMA_CROSS,2022-12-06,2022,12,10:00:00,2022-12-06,15:30:00,11,330.0,23.22,142.7,141.09,142.69,141.1,0.02,0.01,0.03,1.61,0.011282,0.00262,1.58,0.011072,0.002571
LONG_EMA_CROSS,2022-12-09,2022,12,12:00:00,2022-12-09,15:30:00,7,210.0,23.22,142.97,140.37,142.98,140.36,0.02,0.01,0.03,-2.6,-0.018186,-0.004223,-2.63,-0.018395,-0.004271
SHORT_EMA_CROSS,2022-12-12,2022,12,10:30:00,2022-12-12,15:30:00,10,300.0,25.23,139.95,142.65,139.94,142.66,0.02,0.01,0.03,-2.7,-0.019293,-0.004868,-2.73,-0.019507,-0.004922
LONG_EMA_CROSS,2022-12-13,2022,12,09:30:00,2022-12-13,15:30:00,12,360.0,22.81,147.38,143.63,147.39,143.62,0.02,0.01,0.03,-3.75,-0.025444,-0.005804,-3.78,-0.025648,-0.00585
SHORT_EMA_CROSS,2022-12-14,2022,12,15:30:00,2022-12-15,15:30:00,13,1440.0,25.23,141.39,134.7,141.38,134.71,0.02,0.01,0.03,6.69,0.047316,0.011938,6.66,0.047104,0.011884
LONG_EMA_CROSS,2022-12-21,2022,12,13:30:00,2022-12-21,15:30:00,4,120.0,20.8,133.74,133.7,133.75,133.69,0.02,0.01,0.03,-0.04,-0.000299,-6.2e-05,-0.07,-0.000523,-0.000109
SHORT_EMA_CROSS,2022-12-22,2022,12,10:30:00,2022-12-22,15:30:00,10,300.0,30.85,129.87,130.56,129.86,130.57,0.02,0.01,0.03,-0.69,-0.005313,-0.001639,-0.72,-0.005544,-0.00171
LONG_EMA_CROSS,2023-01-06,2023,1,12:30:00,2023-01-06,15:30:00,6,180.0,21.21,126.32,127.84,126.33,127.83,0.02,0.01,0.03,1.52,0.012033,0.002552,1.49,0.011795,0.002502
SHORT_EMA_CROSS,2023-01-31,2023,1,10:30:00,2023-01-31,13:00:00,5,150.0,20.4,141.33,141.59,141.32,141.6,0.02,0.01,0.03,-0.26,-0.00184,-0.000375,-0.29,-0.002052,-0.000419
LONG_EMA_CROSS,2023-01-31,2023,1,13:00:00,2023-01-31,15:30:00,5,150.0,20.8,141.59,142.45,141.6,142.44,0.02,0.01,0.03,0.86,0.006074,0.001263,0.83,0.005862,0.001219
SHORT_EMA_CROSS,2023-02-01,2023,2,11:00:00,2023-02-01,15:30:00,9,270.0,24.82,141.09,143.6,141.08,143.61,0.02,0.01,0.03,-2.51,-0.01779,-0.004415,-2.54,-0.018003,-0.004468
SHORT_EMA_CROSS,2023-02-09,2023,2,15:30:00,2023-02-10,15:30:00,13,1440.0,21.61,148.95,149.32,148.94,149.33,0.02,0.01,0.03,-0.37,-0.002484,-0.000537,-0.4,-0.002685,-0.00058
LONG_EMA_CROSS,2023-02-13,2023,2,11:00:00,2023-02-13,15:30:00,9,270.0,22.81,151.42,152.11,151.43,152.1,0.02,0.01,0.03,0.69,0.004557,0.001039,0.66,0.004359,0.000994
SHORT_EMA_CROSS,2023-02-17,2023,2,11:00:00,2023-02-17,15:30:00,9,270.0,28.44,149.95,150.82,149.94,150.83,0.02,0.01,0.03,-0.87,-0.005802,-0.00165,-0.9,-0.006002,-0.001707
LONG_EMA_CROSS,2023-02-28,2023,2,13:30:00,2023-02-28,15:30:00,4,120.0,20.4,147.14,145.74,147.15,145.73,0.02,0.01,0.03,-1.4,-0.009515,-0.001941,-1.43,-0.009719,-0.001983
SHORT_EMA_CROSS,2023-03-01,2023,3,09:30:00,2023-03-01,15:30:00,12,360.0,21.21,145.26,143.69,145.25,143.7,0.02,0.01,0.03,1.57,0.010808,0.002292,1.54,0.010602,0.002249
LONG_EMA_CROSS,2023-03-03,2023,3,10:30:00,2023-03-03,15:30:00,10,300.0,31.26,147.94,149.4,147.95,149.39,0.02,0.01,0.03,1.46,0.009869,0.003085,1.43,0.009666,0.003022
SHORT_EMA_CROSS,2023-03-10,2023,3,09:30:00,2023-03-10,15:30:00,12,360.0,26.83,148.09,146.81,148.08,146.82,0.02,0.01,0.03,1.28,0.008643,0.002319,1.25,0.008441,0.002265
LONG_EMA_CROSS,2023-03-13,2023,3,13:00:00,2023-03-13,15:30:00,5,150.0,22.01,149.53,148.76,149.54,148.75,0.02,0.01,0.03,-0.77,-0.005149,-0.001133,-0.8,-0.00535,-0.001178
SHORT_EMA_CROSS,2023-03-15,2023,3,10:30:00,2023-03-15,14:30:00,8,240.0,21.21,149.23,151.16,149.22,151.17,0.02,0.01,0.03,-1.93,-0.012933,-0.002743,-1.96,-0.013134,-0.002786
LONG_EMA_CROSS,2023-03-15,2023,3,14:30:00,2023-03-15,15:30:00,2,60.0,22.81,151.16,151.26,151.17,151.25,0.02,0.01,0.03,0.1,0.000662,0.000151,0.07,0.000463,0.000106
SHORT_EMA_CROSS,2023-03-27,2023,3,14:00:00,2023-03-27,15:30:00,3,90.0,21.21,156.84,156.51,156.83,156.52,0.02,0.01,0.03,0.33,0.002104,0.000446,0.3,0.001913,0.000406
LONG_EMA_CROSS,2023-03-29,2023,3,11:00:00,2023-03-29,15:30:00,9,270.0,20.8,158.08,158.97,158.09,158.96,0.02,0.01,0.03,0.89,0.00563,0.001171,0.86,0.00544,0.001132
SHORT_EMA_CROSS,2023-04-05,2023,4,12:30:00,2023-04-05,15:30:00,6,180.0,23.22,160.51,161.9,160.5,161.91,0.02,0.01,0.03,-1.39,-0.00866,-0.002011,-1.42,-0.008847,-0.002054
LONG_EMA_CROSS,2023-04-06,2023,4,12:30:00,2023-04-06,15:30:00,6,180.0,20.4,162.61,162.79,162.62,162.78,0.02,0.01,0.03,0.18,0.001107,0.000226,0.15,0.000922,0.000188
SHORT_EMA_CROSS,2023-04-10,2023,4,10:00:00,2023-04-10,15:30:00,11,330.0,24.42,158.34,160.2,158.33,160.21,0.02,0.01,0.03,-1.86,-0.011747,-0.002869,-1.89,-0.011936,-0.002915
LONG_EMA_CROSS,2023-04-13,2023,4,11:30:00,2023-04-13,15:30:00,8,240.0,26.03,161.93,163.73,161.94,163.72,0.02,0.01,0.03,1.8,0.011116,0.002893,1.77,0.010931,0.002845
SHORT_EMA_CROSS,2023-04-21,2023,4,11:00:00,2023-04-21,15:30:00,9,270.0,23.62,163.23,163.16,163.22,163.17,0.02,0.01,0.03,0.07,0.000429,0.000101,0.04,0.000245,5.8e-05
LONG_EMA_CROSS,2023-04-27,2023,4,11:00:00,2023-04-27,15:30:00,9,270.0,21.21,164.81,166.51,164.82,166.5,0.02,0.01,0.03,1.7,0.010315,0.002188,1.67,0.010133,0.002149
SHORT_EMA_CROSS,2023-05-04,2023,5,10:00:00,2023-05-04,15:30:00,11,330.0,24.02,163.39,163.91,163.38,163.92,0.02,0.01,0.03,-0.52,-0.003183,-0.000764,-0.55,-0.003366,-0.000809
LONG_EMA_CROSS,2023-05-05,2023,5,10:30:00,2023-05-05,15:30:00,10,300.0,27.64,171.6,171.66,171.61,171.65,0.02,0.01,0.03,0.06,0.00035,9.7e-05,0.03,0.000175,4.8e-05
SHORT_EMA_CROSS,2023-05-12,2023,5,13:30:00,2023-05-12,15:30:00,4,120.0,20.8,169.57,170.83,169.56,170.84,0.02,0.01,0.03,-1.26,-0.007431,-0.001546,-1.29,-0.007607,-0.001582
LONG_EMA_CROSS,2023-05-16,2023,5,15:30:00,2023-05-17,10:00:00,2,1110.0,20.8,170.37,169.34,170.38,169.33,0.02,0.01,0.03,-1.03,-0.006046,-0.001257,-1.06,-0.006222,-0.001294
SHORT_EMA_CROSS,2023-05-17,2023,5,10:00:00,2023-05-17,15:30:00,11,330.0,30.05,169.34,170.94,169.33,170.95,0.02,0.01,0.03,-1.6,-0.009448,-0.002839,-1.63,-0.009626,-0.002892
LONG_EMA_CROSS,2023-05-18,2023,5,09:30:00,2023-05-18,15:30:00,12,360.0,25.23,171.34,173.34,171.35,173.33,0.02,0.01,0.03,2.0,0.011673,0.002945,1.97,0.011498,0.002901
SHORT_EMA_CROSS,2023-05-23,2023,5,10:30:00,2023-05-23,15:30:00,10,300.0,27.64,171.2,169.85,171.19,169.86,0.02,0.01,0.03,1.35,0.007886,0.00218,1.32,0.00771,0.002131
LONG_EMA_CROSS,2023-05-25,2023,5,13:30:00,2023-05-25,15:30:00,4,120.0,20.0,171.66,171.29,171.67,171.28,0.02,0.01,0.03,-0.37,-0.002155,-0.000431,-0.4,-0.00233,-0.000466
SHORT_EMA_CROSS,2023-06-06,2023,6,11:30:00,2023-06-06,15:30:00,8,240.0,37.29,177.06,177.38,177.05,177.39,0.02,0.01,0.03,-0.32,-0.001807,-0.000674,-0.35,-0.001977,-0.000737
LONG_EMA_CROSS,2023-06-08,2023,6,14:30:00,2023-06-08,15:30:00,2,60.0,22.41,178.15,178.75,178.16,178.74,0.02,0.01,0.03,0.6,0.003368,0.000755,0.57,0.0032,0.000717
SHORT_EMA_CROSS,2023-06-21,2023,6,11:00:00,2023-06-21,15:30:00,9,270.0,20.4,181.33,182.14,181.32,182.15,0.02,0.01,0.03,-0.81,-0.004467,-0.000911,-0.84,-0.004632,-0.000945
LONG_EMA_CROSS,2023-06-22,2023,6,10:30:00,2023-06-22,15:30:00,10,300.0,23.22,184.09,185.12,184.1,185.11,0.02,0.01,0.03,1.03,0.005595,0.001299,1.0,0.005432,0.001261
SHORT_EMA_CROSS,2023-07-06,2023,7,10:30:00,2023-07-06,14:00:00,7,210.0,20.4,187.67,189.14,187.66,189.15,0.02,0.01,0.03,-1.47,-0.007833,-0.001598,-1.5,-0.007993,-0.001631
LONG_EMA_CROSS,2023-07-06,2023,7,14:00:00,2023-07-06,15:30:00,3,90.0,20.0,189.14,189.88,189.15,189.87,0.02,0.01,0.03,0.74,0.003912,0.000782,0.71,0.003754,0.000751
SHORT_EMA_CROSS,2023-07-10,2023,7,10:00:00,2023-07-10,15:30:00,11,330.0,26.03,187.08,186.76,187.07,186.77,0.02,0.01,0.03,0.32,0.00171,0.000445,0.29,0.00155,0.000404
LONG_EMA_CROSS,2023-07-12,2023,7,14:00:00,2023-07-12,15:30:00,3,90.0,21.61,188.45,187.94,188.46,187.93,0.02,0.01,0.03,-0.51,-0.002706,-0.000585,-0.54,-0.002865,-0.000619
SHORT_EMA_CROSS,2023-07-21,2023,7,12:30:00,2023-07-21,15:30:00,6,180.0,24.02,190.28,190.03,190.27,190.04,0.02,0.01,0.03,0.25,0.001314,0.000316,0.22,0.001156,0.000278
LONG_EMA_CROSS,2023-07-25,2023,7,11:30:00,2023-07-25,15:30:00,8,240.0,24.02,191.85,191.71,191.86,191.7,0.02,0.01,0.03,-0.14,-0.00073,-0.000175,-0.17,-0.000886,-0.000213
SHORT_EMA_CROSS,2023-07-28,2023,7,09:30:00,2023-07-28,10:00:00,1,30.0,22.01,193.71,193.68,193.7,193.69,0.02,0.01,0.03,0.03,0.000155,3.4e-05,0.0,0.0,0.0
LONG_EMA_CROSS,2023-07-28,2023,7,10:00:00,2023-07-28,15:30:00,11,330.0,30.85,193.68,193.9,193.69,193.89,0.02,0.01,0.03,0.22,0.001136,0.00035,0.19,0.000981,0.000303
SHORT_EMA_CROSS,2023-08-02,2023,8,10:00:00,2023-08-02,15:30:00,11,330.0,20.8,191.36,190.68,191.35,190.69,0.02,0.01,0.03,0.68,0.003554,0.000739,0.65,0.003397,0.000707
LONG_EMA_CROSS,2023-08-15,2023,8,09:30:00,2023-08-15,10:00:00,1,30.0,20.8,176.92,176.3,176.93,176.29,0.02,0.01,0.03,-0.62,-0.003504,-0.000729,-0.65,-0.003674,-0.000764
SHORT_EMA_CROSS,2023-08-15,2023,8,10:00:00,2023-08-15,15:30:00,11,330.0,21.61,176.3,175.96,176.29,175.97,0.02,0.01,0.03,0.34,0.001929,0.000417,0.31,0.001758,0.00038
LONG_EMA_CROSS,2023-08-22,2023,8,10:00:00,2023-08-22,15:30:00,11,330.0,22.41,175.41,175.7,175.42,175.69,0.02,0.01,0.03,0.29,0.001653,0.00037,0.26,0.001482,0.000332
SHORT_EMA_CROSS,2023-08-24,2023,8,15:30:00,2023-08-25,15:30:00,13,1440.0,23.62,174.82,177.07,174.81,177.08,0.02,0.01,0.03,-2.25,-0.01287,-0.00304,-2.28,-0.013042,-0.003081
